--------------------------------------------------------------------------------
Profile data file '15_09/04/valgrind_BasketballPass__QP_32_nF_8_MSizeL1_16384_AssL1_4_MSizeLL_8388608_AssLL_1_Word_32.txt' (creator: callgrind-3.10.1)
--------------------------------------------------------------------------------
I1 cache: 32768 B, 64 B, 8-way associative
D1 cache: 16384 B, 32 B, 4-way associative
LL cache: 8388608 B, 32 B, direct-mapped
Timerange: Basic block 0 - 8922150176
Trigger: Program termination
Profiled target:  ../../HM-16.2/bin/./TAppEncoderStatic -c ../../HM-16.2/cfg/encoder_lowdelay_main.cfg -c ../../HM-16.2/cfg/per-sequence/BasketballPass.cfg --QP=32 --SearchRange=32 --FramesToBeEncoded=8 (PID 21580, part 1)
Events recorded:  Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Events shown:     Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Event sort order: Ir Dr Dw I1mr D1mr D1mw ILmr DLmr DLmw
Thresholds:       100 0 0 0 0 0 0 0 0
Include dirs:     
User annotated:   
Auto-annotation:  on

--------------------------------------------------------------------------------
             Ir             Dr             Dw        I1mr        D1mr        D1mw    ILmr      DLmr      DLmw 
--------------------------------------------------------------------------------
128,158,187,351 52,359,267,057 20,119,603,994 244,574,921 441,183,063 743,997,936 333,860 1,564,336 2,796,438  PROGRAM TOTALS

--------------------------------------------------------------------------------
            Ir             Dr            Dw       I1mr       D1mr        D1mw    ILmr    DLmr      DLmw  file:function
           560            144           152          3         17           0       3       .         .  ???:df::program_options_lite::Option<SMultiValueInput<bool> >::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           553            183           253          1          0           4       0       0         1  ???:TEncSbac::~TEncSbac() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           552            136           160          5          0           1       5       .         .  ???:std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           544            127            72         23          4           4       6       1         2  ???:str_to_mpn.isra.0 [/usr/lib/libc-2.21.so]
           540            144           216          3          0           0       1       .         .  ???:TEncBinCABACCounter::TEncBinCABACCounter() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           538            178           250          3          0           1       3       .         .  ???:TEncBinCABACCounter::~TEncBinCABACCounter() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           538            161           145         31         14           5      17       6         1  ???:_IO_un_link [/usr/lib/libc-2.21.so]
           536            174           160         14         58          10      10      20         .  ???:TAppEncTop::xGetBuffer(TComPicYuv*&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           532            154           158         52         15           3      49       5         2  ???:TEncGOP::printOutSummary(unsigned int, bool, bool, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           532            112           354         39          1           0      22       .         .  ???:writeNalUnitHeader(std::ostream&, OutputNALUnit&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           532             84           112         18          0          23      16       0         2  ???:log10 [/usr/lib/libm-2.21.so]
           526            155           128          9          6           4       9       0         3  ???:calloc [/usr/lib/ld-2.21.so]
           526            110            28         18         25           0      16       3         .  ???:__log10_finite [/usr/lib/libm-2.21.so]
           525            200           125         22          0           0      12       .         .  ???:_IO_file_sync@@GLIBC_2.1 [/usr/lib/libc-2.21.so]
           512            150           116          4         23           0       4       .         .  ???:df::program_options_lite::Option<SMultiValueInput<int> >::setDefault() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           502            193           187         21         74           3      21      20         3  ???:TAppEncTop::xWriteOutput(std::ostream&, int, std::list<AccessUnit, std::allocator<AccessUnit> > const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           500            150           150         22          8           4       8       0         1  ???:_IO_link_in [/usr/lib/libc-2.21.so]
           498             96           287         20          8           0      20       2         .  ???:TEncCavlc::codeSPS(TComSPS*) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           494              2           386          3          0         108       3       0       108  ???:WeightPredAnalysis::WeightPredAnalysis() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           488            128           128          2         14           0       2       .         .  ???:df::program_options_lite::Option<double>::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           485            159           142          4         32           0       4       1         .  ???:call_init.part.0 [/usr/lib/ld-2.21.so]
           482            159           210          3         11           2       2       6         .  ???:__libc_csu_init [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           482            158           192         28          2           0      19       .         .  ???:df::program_options_lite::Option<SMultiValueInput<unsigned int> >::parse(std::string const&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           479            168           167         39         77          49      25      13         4  ???:TEncTop::encode(bool, TComPicYuv*, TComPicYuv*, InputColourSpaceConversion, TComList<TComPicYuv*>&, std::list<AccessUnit, std::allocator<AccessUnit> >&, int&) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           467            145            70          6          4           0       6       4         .  ???:__cxa_finalize [/usr/lib/libc-2.21.so]
           461            174            88         11         37          11      11      32         7  ???:_dl_fini [/usr/lib/ld-2.21.so]
           460            460             0         13          0           0       2       .         .  ???:0x00019b28 [/usr/lib/ld-2.21.so]
           456            144            96          7         17           0       7       .         .  ???:df::program_options_lite::Option<SMultiValueInput<bool> >::setDefault() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           455            364            91          1          3           9       1       0         4  ???:df::program_options_lite::Option<bool>::setDefault() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           455            105           175          .          .           .       .       .         .  ???:TEncBinCABACCounter::~TEncBinCABACCounter()'2 [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           451            151           137         18          0           1       6       .         .  ???:TComOutputBitstream::writeAlignZero() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           441            207           108          7          0           0       5       .         .  ???:std::ostream::put(char) [/usr/lib/libstdc++.so.6.0.21]
           432            432             0          9          0           0       4       .         .  ???:TComReferencePictureSet::getNumberOfPictures() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           432            104           112         12         32          16       7       .         .  ???:TVideoIOYuv::ColourSpaceConvert(TComPicYuv const&, TComPicYuv&, InputColourSpaceConversion, int const*, bool) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           430            135           100         29         18           0      18       4         .  ???:fclose@@GLIBC_2.1 [/usr/lib/libc-2.21.so]
           420            210           168          2          0           0       2       .         .  ???:std::__detail::_List_node_base::_M_transfer(std::__detail::_List_node_base*, std::__detail::_List_node_base*) [/usr/lib/libstdc++.so.6.0.21]
           415            138            76          7          5           1       7       3         1  ???:std::__cxx11::numpunct<char>::_M_initialize_numpunct(__locale_struct*) [/usr/lib/libstdc++.so.6.0.21]
           415            138            76          7          1           0       7       .         .  ???:std::numpunct<char>::_M_initialize_numpunct(__locale_struct*) [/usr/lib/libstdc++.so.6.0.21]
           411            178           156          7          0           0       3       .         .  ???:std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, std::_Ios_Iostate&, unsigned int&) const [/usr/lib/libstdc++.so.6.0.21]
           408            104           106          4         15           0       4       .         .  ???:df::program_options_lite::Option<SMultiValueInput<unsigned int> >::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           408            102           102          5         11           0       5       .         .  ???:df::program_options_lite::Option<std::string>::~Option() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           407             74           222          4          0          21       2       0        19  ???:TEncBinCABAC::TEncBinCABAC() [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           399             76            76         27          0           0      22       .         .  ???:clock [/usr/lib/libc-2.21.so]
           398             94            84         28          0           5      10       0         3  ???:round_and_return [/usr/lib/libc-2.21.so]
           397             66           261         35         21          10      10       .         .  ???:std::basic_filebuf<char, std::char_traits<char> >::basic_filebuf() [/usr/lib/libstdc++.so.6.0.21]
           390            116           167         28         13           3      14       2         2  ???:std::basic_filebuf<char, std::char_traits<char> >::close() [/usr/lib/libstdc++.so.6.0.21]
           382            142           181         34         18           8      34       0         6  ???:0x000a0c00 [/usr/lib/libstdc++.so.6.0.21]
           380            114            95         28         27           0      20       4         .  ???:clock_gettime [/usr/lib/libc-2.21.so]
           378            134           144         18          0           0       5       .         .  ???:std::istream& std::istream::_M_extract<double>(double&) [/usr/lib/libstdc++.so.6.0.21]
           378             96           138         11          3           0      10       1         .  ???:df::program_options_lite::parseGNU(df::program_options_lite::Options&, unsigned int, char const**) [/home/mativi/HM-16.2/bin/TAppEncoderStatic]
           376            120            18          7         54           4       7       2         2  ???:ptmalloc_init.part.7 [/usr/lib/libc-2.21.so]
